Source	Term_Name	P_Value	Term_ID	Intersection_Size
KEGG	AGE-RAGE signaling pathway in diabetic complications	1.2656319124833515e-05	KEGG:04933	4
KEGG	Renal cell carcinoma	2.4010673945836223e-05	KEGG:05211	3
KEGG	Gastric cancer	6.223442558641514e-05	KEGG:05226	4
REAC	Diseases of signal transduction by growth factor receptors and second messengers	0.0001458218471877489	REAC:R-HSA-5663202	5
KEGG	mTOR signaling pathway	0.0002844124224961801	KEGG:04150	3
KEGG	Pancreatic cancer	0.0003309692395361533	KEGG:05212	3
KEGG	Colorectal cancer	0.00047874715553026577	KEGG:05210	3
KEGG	Chronic myeloid leukemia	0.0006577249030510717	KEGG:05220	3
KEGG	ErbB signaling pathway	0.0008862423140918843	KEGG:04012	3
KEGG	Aldosterone-regulated sodium reabsorption	0.0009357814251829338	KEGG:04960	2
GO:BP	animal organ development	0.0012216116988720738	GO:0048513	7
KEGG	Endocrine resistance	0.0012783712998774993	KEGG:01522	3
KEGG	Relaxin signaling pathway	0.001603873191682363	KEGG:04926	3
REAC	Signaling by CSF1 (M-CSF) in myeloid cells	0.0016553659589448252	REAC:R-HSA-9680350	2
KEGG	Prostate cancer	0.001721602854484893	KEGG:05215	3
GO:BP	kidney development	0.001726753876514676	GO:0001822	4
GO:BP	renal system development	0.0019754317792403412	GO:0072001	4
KEGG	Signaling pathways regulating pluripotency of stem cells	0.0021794941474676723	KEGG:04550	3
GO:BP	positive regulation of signal transduction	0.0022403641334375435	GO:0009967	5
KEGG	Endometrial cancer	0.002277556214065431	KEGG:05213	2
KEGG	VEGF signaling pathway	0.0023560926352401037	KEGG:04370	2
KEGG	Longevity regulating pathway - multiple species	0.0025171588549373104	KEGG:04213	2
KEGG	GnRH secretion	0.0027687416278527758	KEGG:04929	2
KEGG	Cellular senescence	0.0027697329464312173	KEGG:04218	3
KEGG	Acute myeloid leukemia	0.003032304532811834	KEGG:05221	2
KEGG	Fc epsilon RI signaling pathway	0.003032304532811834	KEGG:04664	2
KEGG	Prolactin signaling pathway	0.003307847569814497	KEGG:04917	2
KEGG	Central carbon metabolism in cancer	0.003307847569814497	KEGG:05230	2
KEGG	FoxO signaling pathway	0.0033966164754658953	KEGG:04068	3
KEGG	Non-small cell lung cancer	0.003498198556729376	KEGG:05223	2
KEGG	Melanoma	0.003498198556729376	KEGG:05218	2
KEGG	Hepatocellular carcinoma	0.003518752512352503	KEGG:05225	3
KEGG	Glioma	0.0037937084804713574	KEGG:05214	2
GO:BP	cell population proliferation	0.004110548733345967	GO:0008283	6
GO:BP	positive regulation of cell communication	0.004189755040181399	GO:0010647	5
GO:BP	positive regulation of signaling	0.004201563819888792	GO:0023056	5
KEGG	EGFR tyrosine kinase inhibitor resistance	0.004206357473084024	KEGG:01521	2
KEGG	B cell receptor signaling pathway	0.004420668724086085	KEGG:04662	2
GO:BP	tissue development	0.004813429890697763	GO:0009888	6
KEGG	PD-L1 expression and PD-1 checkpoint pathway in cancer	0.005331158759399213	KEGG:05235	2
KEGG	Longevity regulating pathway	0.005331158759399213	KEGG:04211	2
KEGG	Proteoglycans in cancer	0.006170179180903982	KEGG:05205	3
KEGG	Choline metabolism in cancer	0.006457291171497039	KEGG:05231	2
KEGG	C-type lectin receptor signaling pathway	0.007267946773113541	KEGG:04625	2
KEGG	Human T-cell leukemia virus 1 infection	0.007725503033547071	KEGG:05166	3
REAC	FOXO-mediated transcription of cell cycle genes	0.007735044001198861	REAC:R-HSA-9617828	2
KEGG	Progesterone-mediated oocyte maturation	0.007835006356510316	KEGG:04914	2
KEGG	Cholinergic synapse	0.008725529505084107	KEGG:04725	2
GO:BP	system development	0.009151760201361249	GO:0048731	7
KEGG	Pathways in cancer	0.009292118607993977	KEGG:05200	4
KEGG	Neurotrophin signaling pathway	0.009345834119785732	KEGG:04722	2
KEGG	T cell receptor signaling pathway	0.009504238087917703	KEGG:04660	2
KEGG	Growth hormone synthesis, secretion and action	0.009663973181832276	KEGG:04935	2
KEGG	Thyroid hormone signaling pathway	0.00982503940152948	KEGG:04919	2
KEGG	Sphingolipid signaling pathway	0.010151165218271743	KEGG:04071	2
KEGG	Natural killer cell mediated cytotoxicity	0.010316224815316832	KEGG:04650	2
KEGG	Viral carcinogenesis	0.011778557557238566	KEGG:05203	3
KEGG	Apoptosis	0.01221973468446561	KEGG:04210	2
KEGG	Insulin signaling pathway	0.01258313202312129	KEGG:04910	2
KEGG	Estrogen signaling pathway	0.01258313202312129	KEGG:04915	2
KEGG	Phospholipase D signaling pathway	0.01447998626335698	KEGG:04072	2
KEGG	Breast cancer	0.01447998626335698	KEGG:05224	2
GO:BP	positive regulation of response to stimulus	0.01586869698531616	GO:0048584	5
KEGG	Hepatitis C	0.01609331071189428	KEGG:05160	2
KEGG	Hepatitis B	0.017574853707952014	KEGG:05161	2
GO:BP	cell differentiation	0.0183486078540425	GO:0030154	7
GO:BP	cellular developmental process	0.018377555398549735	GO:0048869	7
KEGG	Autophagy - animal	0.018673032478614786	KEGG:04140	2
KEGG	Axon guidance	0.02216723765799626	KEGG:04360	2
KEGG	Chemokine signaling pathway	0.0241532773256676	KEGG:04062	2
KEGG	Kaposi sarcoma-associated herpesvirus infection	0.025178244178286176	KEGG:05167	2
GO:BP	multicellular organism development	0.026803223917502044	GO:0007275	7
KEGG	Rap1 signaling pathway	0.029771959254113085	KEGG:04015	2
KEGG	Human immunodeficiency virus 1 infection	0.029771959254113085	KEGG:05170	2
KEGG	Lipid and atherosclerosis	0.03062254862920821	KEGG:05417	2
KEGG	Chemical carcinogenesis - receptor activation	0.030908740672471895	KEGG:05207	2
KEGG	Chemical carcinogenesis - reactive oxygen species	0.033544369722062456	KEGG:05208	2
KEGG	Human cytomegalovirus infection	0.033544369722062456	KEGG:05163	2
KEGG	Regulation of actin cytoskeleton	0.034750369681117534	KEGG:04810	2
REAC	FLT3 Signaling	0.03566742649853896	REAC:R-HSA-9607240	2
KEGG	Ras signaling pathway	0.037226263636793606	KEGG:04014	2
GO:BP	positive regulation of TOR signaling	0.03829098103258839	GO:0032008	2
GO:BP	adipose tissue development	0.04472637172573933	GO:0060612	2
GO:BP	energy homeostasis	0.04560922204371061	GO:0097009	2
KEGG	MicroRNAs in cancer	0.04690724503987549	KEGG:05206	3
GO:BP	negative regulation of developmental process	0.048597905935827586	GO:0051093	4
