Cluster_ID	N_Nodes	N_Edges	Density	Avg_Degree	Avg_Clustering
0	50	329	0.269	13.16	0.097
1	70	686	0.284	19.6	0.192
2	70	426	0.176	12.17	0.193
3	52	519	0.391	19.96	0.218
4	38	141	0.201	7.42	0.072
